name,prompt,negative_prompt,category,weight,favorite
0001 | Tops/White Silk Blouse,"white silk blouse, softly draped fabric, refined collar and cuffs","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, incorrect clothing, merged garments, random outfit changes",Tops,1.0,False
0002 | Tops/Black Lace Blouse,"black lace blouse, intricate floral lace, elegant semi-sheer sleeves over opaque lining","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, incorrect clothing, merged garments, random outfit changes",Tops,1.0,False
0003 | Tops/Off Shoulder Top,"elegant off-shoulder top, clean neckline, fitted waist","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, incorrect clothing, merged garments, random outfit changes",Tops,1.0,False
0004 | Tops/Halter Neck Top,"fitted halter-neck top, clean modern cut, exposed shoulders","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, incorrect clothing, merged garments, random outfit changes",Tops,1.0,False
0005 | Tops/Ribbed Tank Top,"fitted ribbed tank top, simple contemporary styling","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, incorrect clothing, merged garments, random outfit changes",Tops,1.0,False
0006 | Tops/Corset Top,"structured fashion corset top, refined boning detail, tasteful fitted silhouette","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, incorrect clothing, merged garments, random outfit changes",Tops,1.0,False
0007 | Tops/One Shoulder Top,"asymmetrical one-shoulder top, sculptural neckline, modern tailoring","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, incorrect clothing, merged garments, random outfit changes",Tops,1.0,False
0008 | Tops/Cashmere Turtleneck,"soft cashmere turtleneck sweater, fine knit, elegant fitted silhouette","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, incorrect clothing, merged garments, random outfit changes",Tops,1.0,False
0009 | Tops/Oversized Graphic Tee,"oversized graphic t-shirt, relaxed streetwear drape, bold tasteful print","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, incorrect clothing, merged garments, random outfit changes",Tops,1.0,False
0010 | Tops/Peasant Blouse,"romantic peasant blouse, gathered neckline, embroidered sleeve detail","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, incorrect clothing, merged garments, random outfit changes",Tops,1.0,False
0011 | Jackets/Black Leather Jacket,"black leather motorcycle jacket, premium grain, silver hardware, fitted silhouette","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, incorrect clothing, merged garments, random outfit changes",Jackets,1.0,False
0012 | Jackets/Cropped Denim Jacket,"cropped blue denim jacket, structured seams, slightly worn texture","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, incorrect clothing, merged garments, random outfit changes",Jackets,1.0,False
0013 | Jackets/Oversized Blazer,"oversized tailored blazer, strong shoulders, contemporary fashion cut","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, incorrect clothing, merged garments, random outfit changes",Jackets,1.0,False
0014 | Jackets/Classic Trench Coat,"classic belted trench coat, storm flap, elegant long silhouette","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, incorrect clothing, merged garments, random outfit changes",Jackets,1.0,False
0015 | Jackets/Bomber Jacket,"modern bomber jacket, ribbed cuffs, clean technical fabric","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, incorrect clothing, merged garments, random outfit changes",Jackets,1.0,False
0016 | Jackets/Varsity Jacket,"varsity jacket, contrasting sleeves, embroidered patches, sporty streetwear style","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, incorrect clothing, merged garments, random outfit changes",Jackets,1.0,False
0017 | Jackets/Faux Fur Coat,"luxurious faux-fur coat, dense soft texture, dramatic volume","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, incorrect clothing, merged garments, random outfit changes",Jackets,1.0,False
0018 | Jackets/Long Wool Coat,"long tailored wool coat, structured lapels, refined winter silhouette","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, incorrect clothing, merged garments, random outfit changes",Jackets,1.0,False
0019 | Jackets/Cyberpunk Tech Jacket,"futuristic technical jacket, modular panels, subtle illuminated accents","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, incorrect clothing, merged garments, random outfit changes",Jackets,1.0,False
0020 | Jackets/Military Tailored Jacket,"tailored military-inspired jacket, precise seams, ornamental buttons","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, incorrect clothing, merged garments, random outfit changes",Jackets,1.0,False
0021 | Dresses/Black Cocktail Dress,"elegant black cocktail dress, fitted waist, refined knee-length silhouette","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, incorrect clothing, merged garments, random outfit changes",Dresses,1.0,False
0022 | Dresses/Red Evening Gown,"dramatic red evening gown, flowing skirt, elegant structured bodice","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, incorrect clothing, merged garments, random outfit changes",Dresses,1.0,False
0023 | Dresses/Silk Slip Dress,"silk slip dress, bias-cut drape, delicate straps, understated luxury","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, incorrect clothing, merged garments, random outfit changes",Dresses,1.0,False
0024 | Dresses/Floral Sundress,"light floral sundress, softly gathered skirt, warm-weather styling","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, incorrect clothing, merged garments, random outfit changes",Dresses,1.0,False
0025 | Dresses/Wrap Dress,"elegant wrap dress, defined waist, graceful V neckline","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, incorrect clothing, merged garments, random outfit changes",Dresses,1.0,False
0026 | Dresses/Bodycon Midi Dress,"fitted bodycon midi dress, clean sophisticated silhouette","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, incorrect clothing, merged garments, random outfit changes",Dresses,1.0,False
0027 | Dresses/Velvet Gothic Dress,"dark velvet gothic dress, fitted bodice, ornate lace detail, flowing skirt","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, incorrect clothing, merged garments, random outfit changes",Dresses,1.0,False
0028 | Dresses/Bohemian Maxi Dress,"bohemian maxi dress, layered flowing fabric, embroidered detail","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, incorrect clothing, merged garments, random outfit changes",Dresses,1.0,False
0029 | Dresses/One Shoulder Gown,"one-shoulder formal gown, sculptural drape, floor-length elegance","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, incorrect clothing, merged garments, random outfit changes",Dresses,1.0,False
