name,prompt,negative_prompt,category,weight,favorite
0001 | Location | Horror Film & TV/Stu Macher House — After Midnight,"Stu Macher House, the isolated party house from Scream, broad kitchen, long hallways, rural darkness outside and abandoned party debris, after midnight, sparse practical lighting, wet or reflective surfaces where appropriate, long sightlines, atmospheric haze, tense empty-frame composition, polished horror cinematography, no people present, environment-first composition, highly detailed architecture and surfaces, coherent spatial layout, cinematic depth, polished colour separation, subtle volumetric atmosphere, realistic materials, professional horror production design","people as main subject, visible monster as main subject, graphic gore, modern clutter that contradicts the setting, bright cheerful mood, flat lighting, malformed architecture, impossible perspective, duplicated doors, floating objects, warped signage, invented readable text, watermark, logo, low detail, blur",Location/Horror Film & TV,1.0,False
0002 | Pose | Seated/One Knee Raised - Long Spine,"seated with one knee raised toward the torso and the other leg extended lower, back lengthened, crown lifted, lower back neutral, ribcage stacked over the pelvis","stiff posture, broken anatomy, impossible joints, twisted limbs, duplicated limbs, fused fingers, floating hands, unnatural balance, cropped feet, unclear silhouette, low detail, blur, text, watermark",Pose/Seated,1.0,False
0003 | Character | Comic Character/Harley Quinn,"Harley Quinn, pigtails, red and blue outfit, baseball bat, chaotic comic antihero, recognizable character reference, accurate signature outfit, accurate color palette, strong silhouette, high-recognition character trigger","low quality, blurry, bad anatomy, extra fingers, missing fingers, deformed face, wrong outfit, wrong colors, generic face, unrecognizable character, text artifacts, watermark, logo artifacts",Character/Character,1,
0004 | Clothing | Female/Polished Culture/Los Angeles Casual - Dress Ensemble / Low Sculpted Bun - Day Finish,"adult woman, premium relaxed separates, clean sneakers and effortless sunlit styling, a refined midi dress with defined waist, elegant outer layer, coordinated bag and delicate jewellery, low sculpted bun with refined flyaway control, emerald, black and pearl palette, soft matte daytime finish, practical restrained accessories, authentic fabric texture, precise seams and fasteners, natural drape, believable accessories, polished editorial styling","wrong hairstyle, inconsistent hair length, merged hair strands, duplicate accessories, incorrect garment layering, warped clothing, broken seams, broken fasteners, malformed footwear, random logos, misspelled text, poor fit, extra limbs, bad hands, child, teen, underage, watermark, low detail, blur",Clothing/Female/Los Angeles Casual,1,False
0005 | Character | Real Female/Musician Pop/Jade Thirlwall,"Jade Thirlwall, Jade Thirlwall likeness reference,  Real Female/Musician Pop, photogenic editorial portrait, recognizable face and signature public-image cues, music video still, glossy magazine portrait, stage-ready styling, polished pop-star presence,  natural skin texture, accurate facial likeness, ","low quality, blurry, bad anatomy, extra fingers, missing fingers, deformed face, generic face, unrecognizable person, wrong person, text artifacts, watermark, logo artifacts, ",Character/Character,1,
0006 | Character | Character/Animation/Asami Sato,"Asami Sato, Animated film and television, iconic fictional character, faithful canonical costume, hairstyle, colour palette, signature props and instantly readable silhouette, unmistakable high-recognition identity, polished cinematic character design, coherent anatomy, precise costume construction, refined material texture, controlled dramatic lighting, premium concept-art finish, character remains the clear subject","wrong character, generic substitute, mixed franchise design, inaccurate costume, wrong colours, missing signature feature, missing signature prop, unintended actor likeness, duplicate limbs, malformed hands, extra fingers, broken anatomy, inconsistent scale, random text, watermark, logo artifacts, low detail, blur",Character/Character,1,
0007 | Action | Sport/Skateboard Grind - Deliberate,"balancing over the trucks while sliding along a rail, movement slow and deliberate, attention fixed on exact hand placement","frozen motion, unclear action, incorrect object interaction, misplaced hands, broken anatomy, impossible joints, duplicated limbs, floating objects, awkward grip, child, teen, underage, low detail, blur, text, watermark",Action/Sport,1.0,False
0008 | Action | Travel & Transport/Riding A Bicycle - Heavy Load,"pedalling a bicycle with hands on the bars, torso leaning forward, feet cycling smoothly, knees and core engaged to manage visible weight safely","frozen motion, unclear action, incorrect object interaction, misplaced hands, broken anatomy, impossible joints, duplicated limbs, floating objects, awkward grip, low detail, blur, text, watermark",Action/Travel & Transport,1.0,False
0009 | Clothing | Male/UK & US Culture/Soho Leather Casual - Chocolate and ivory,"refined leather jacket over a heavyweight tee, dark straight denim, Chelsea boots and a compact crossbody bag, chocolate brown and ivory palette, warm brushed-metal details, authentic fabric texture, precise seams and fasteners, natural drape, coordinated footwear, believable accessories, clean silhouette, polished editorial styling","wrong hairstyle, inconsistent hair length, merged hair strands, duplicate accessories, incorrect garment layering, warped clothing, broken seams, broken fasteners, malformed footwear, random logos, misspelled text, poor fit, extra limbs, bad hands, watermark, low detail, blur",Clothing/Male/UK & US Culture,1.0,False
0010 | Location | Horror Film & TV/The Ritual Forest — Cinematic Dusk,"The Ritual Forest, the ancient Nordic forest from The Ritual, towering pines, runic carvings, abandoned cabin and mist between black trunks, at cinematic dusk, fading natural light, practical lamps beginning to glow, wide establishing composition, deep but readable shadows, restrained colour grade, location remains the clear subject, no people present, environment-first composition, highly detailed architecture and surfaces, coherent spatial layout, cinematic depth, polished colour separation, subtle volumetric atmosphere, realistic materials, professional horror production design","people as main subject, visible monster as main subject, graphic gore, modern clutter that contradicts the setting, bright cheerful mood, flat lighting, malformed architecture, impossible perspective, duplicated doors, floating objects, warped signage, invented readable text, watermark, logo, low detail, blur",Location/Horror Film & TV,1.0,False
0011 | Location | Morocco/Chefchaouen Medina - Late Afternoon,"Chefchaouen medina, blue-washed walls, narrow stepped alleys, arched doorways, Rif Mountains beyond, in late afternoon, warm light grazing stonework, long shadows across paving","incorrect landmark geometry, generic substitute architecture, warped signage, invented text, floating structures, impossible perspective, duplicated buildings, empty featureless setting, low detail, blur, watermark",Location/Morocco,1.0,False
0012 | Action | Sport/Golf Drive - Competition Pace,"rotating through a golf drive, hips leading, arms extending through impact, movement fast and decisive, technical shape remaining clear","frozen motion, unclear action, incorrect object interaction, misplaced hands, broken anatomy, impossible joints, duplicated limbs, floating objects, awkward grip, low detail, blur, text, watermark",Action/Sport,1.0,False
0013 | Clothing | Female/Polished Culture/Milan Luxury - Modern Separates / Short Pixie - Day Finish,"adult woman, precise Italian-inspired silhouette, rich fabric and sophisticated leather accessories, a crisp blouse or elevated top, sculpted skirt or wide-leg trousers, statement belt and balanced accessories, modern short pixie with fine directional texture, midnight blue, silver and black palette, soft matte daytime finish, practical restrained accessories, authentic fabric texture, precise seams and fasteners, natural drape, believable accessories, polished editorial styling","wrong hairstyle, inconsistent hair length, merged hair strands, duplicate accessories, incorrect garment layering, warped clothing, broken seams, broken fasteners, malformed footwear, random logos, misspelled text, poor fit, extra limbs, bad hands, child, teen, underage, watermark, low detail, blur",Clothing/Female/Milan Luxury,1,False
0014 | Location | Vehicles & Surfaces/Luxury Sedan Rear Seat - Night,"inside the rear seat of a luxury sedan with stitched leather, ambient lighting, centre console and privacy glass, at night with practical lights, deeper shadows and reflected highlights","generic empty setting, impossible architecture, broken perspective, duplicated furniture, floating objects, malformed vehicle geometry, warped signs, unreadable text, low detail, blur, watermark",Location/Vehicles & Surfaces,1.0,False
0015 | Clothing | Unisex/Polished Culture/New York Utility - Elevated Casual / Undercut - Day Finish,"adult subject, technical outerwear, premium basics and refined urban workwear detail, a premium overshirt, textured tee, straight trousers and modern sneakers, modern undercut with strong silhouette, black, silver and blue palette, soft matte daytime finish, practical restrained accessories, authentic fabric texture, precise construction, natural drape, believable accessories, polished editorial styling","wrong hairstyle, inconsistent hair length, merged hair strands, duplicate accessories, incorrect garment layering, warped clothing, broken seams, broken fasteners, malformed footwear, random logos, misspelled text, poor fit, extra limbs, bad hands, child, teen, underage, watermark, low detail, blur",Clothing/Unisex/New York Utility,1,False
0016 | Clothing | Female/Polished Culture/Sydney Coastal - Modern Separates / Braided Crown - Evening Finish,"adult woman, polished linen layers, modern swim-resort accents and clean sunlit accessories, a crisp blouse or elevated top, sculpted skirt or wide-leg trousers, statement belt and balanced accessories, elegant braided crown with precise woven detail, forest green, tan and antique gold palette, richer contrast, polished evening finish and refined statement accessories, authentic fabric texture, precise seams and fasteners, natural drape, believable accessories, polished editorial styling","wrong hairstyle, inconsistent hair length, merged hair strands, duplicate accessories, incorrect garment layering, warped clothing, broken seams, broken fasteners, malformed footwear, random logos, misspelled text, poor fit, extra limbs, bad hands, child, teen, underage, watermark, low detail, blur",Clothing/Female/Sydney Coastal,1,False
0017 | Clothing | Female/UK & US Culture/Hollywood Premiere - Chocolate and ivory,"cleanly draped evening gown or sculpted modern suit, refined heels, minimal jewellery and a small structured clutch, chocolate brown and ivory palette, warm brushed-metal details, authentic fabric texture, precise seams and fasteners, natural drape, coordinated footwear, believable accessories, clean silhouette, polished editorial styling","wrong hairstyle, inconsistent hair length, merged hair strands, duplicate accessories, incorrect garment layering, warped clothing, broken seams, broken fasteners, malformed footwear, random logos, misspelled text, poor fit, extra limbs, bad hands, watermark, low detail, blur",Clothing/Female/UK & US Culture,1.0,False
0018 | Clothing | Male/UK & US Culture/American Preppy - Burgundy accent,"varsity cardigan over an Oxford shirt, chinos, penny loafers and a clean canvas bag, charcoal base with a deep burgundy accent, refined tonal accessories, authentic fabric texture, precise seams and fasteners, natural drape, coordinated footwear, believable accessories, clean silhouette, polished editorial styling","wrong hairstyle, inconsistent hair length, merged hair strands, duplicate accessories, incorrect garment layering, warped clothing, broken seams, broken fasteners, malformed footwear, random logos, misspelled text, poor fit, extra limbs, bad hands, watermark, low detail, blur",Clothing/Male/UK & US Culture,1.0,False
0019 | Clothing | Male/Swimwear/Tommy Hilfiger - Tailored Swim Shorts + Resort Layer,"Tommy Hilfiger tailored swim shorts with snap closure, side adjusters, and quick-dry lining, open linen resort shirt, branded slides, woven beach tote, accurate logo scale and placement, realistic stitching, natural fabric drape, coordinated accessories","misspelled branding, counterfeit logo, warped lettering, duplicated garments, merged clothing, incorrect seams, broken fasteners, malformed footwear, inconsistent fabric, random outfit changes, poor garment fit, low detail, blur, watermark",Clothing/Male/Swimwear,1.0,False
"0020 | Location | Malaysia/Petronas Towers, Kuala Lumpur - Bright Midday","Petronas Towers in Kuala Lumpur, stainless-steel twin spires, skybridge, landscaped plaza, reflective pools, at bright midday, strong geometry, hard-edged shadows, vivid surfaces","incorrect landmark geometry, generic substitute architecture, warped signage, invented text, floating structures, impossible perspective, duplicated buildings, empty featureless setting, low detail, blur, watermark",Location/Malaysia,1.0,False
0021 | Character | Comic Character/Batman,"Batman, Bruce Wayne, black bat suit, cape, cowl, pointed ears, dark knight superhero, recognizable character reference, accurate signature outfit, accurate color palette, strong silhouette, high-recognition character trigger","low quality, blurry, bad anatomy, extra fingers, missing fingers, deformed face, wrong outfit, wrong colors, generic face, unrecognizable character, text artifacts, watermark, logo artifacts",Character/Character,1,
0022 | Pose | Standing/Lean On Railing - Three Quarter Right,"standing with forearms resting lightly on a railing, torso angled forward, shoulders relaxed, torso rotated a few degrees right, rear shoulder drawn back, stance controlled","stiff posture, broken anatomy, impossible joints, twisted limbs, duplicated limbs, fused fingers, floating hands, unnatural balance, cropped feet, unclear silhouette, low detail, blur, text, watermark",Pose/Standing,1.0,False
0023 | Clothing | Female/Hair Styles/Blunt Collarbone-Length Lob + California denim jacket over a ribbed tank,"blunt collarbone-length lob, California denim jacket over a ribbed tank, relaxed jeans and canvas sneakers, chocolate brown and ivory palette, warm brushed-metal details, realistic individual hair strands, clean hairline, coherent garment construction, believable fabric weight, refined layering, balanced accessories, polished contemporary styling","wrong hairstyle, inconsistent hair length, merged hair strands, duplicate accessories, incorrect garment layering, warped clothing, broken seams, broken fasteners, malformed footwear, random logos, misspelled text, poor fit, extra limbs, bad hands, watermark, low detail, blur",Clothing/Female/Hair Styles,1.0,False
0024 | Character | Real Female/Musician Pop/Coco Jones,"Coco Jones, Coco Jones likeness reference,  Real Female/Musician Pop, photogenic editorial portrait, recognizable face and signature public-image cues, music video still, glossy magazine portrait, stage-ready styling, polished pop-star presence,  natural skin texture, accurate facial likeness, ","low quality, blurry, bad anatomy, extra fingers, missing fingers, deformed face, generic face, unrecognizable person, wrong person, text artifacts, watermark, logo artifacts, ",Character/Character,1,
0025 | Subject | Fantasy / Epic / Sky Whale Rider — Prestige Concept,"a sky whale rider, high-end prestige fantasy concept art with controlled detail and material realism, coherent worldbuilding, precise costume construction, believable materials, polished cinematic fantasy design","generic fantasy substitute, duplicate subject, broken anatomy, random modern clothing, malformed weapons, unreadable magic, text, watermark, low detail, blur",Subject/Fantasy / Epic,1,
0026 | Character | Character/Sci-Fi Film & TV/Xenomorph,"Xenomorph, Science-fiction film and television, iconic fictional character, faithful canonical costume, hairstyle, colour palette, signature props and instantly readable silhouette, unmistakable high-recognition identity, polished cinematic character design, coherent anatomy, precise costume construction, refined material texture, controlled dramatic lighting, premium concept-art finish, character remains the clear subject","wrong character, generic substitute, mixed franchise design, inaccurate costume, wrong colours, missing signature feature, missing signature prop, unintended actor likeness, duplicate limbs, malformed hands, extra fingers, broken anatomy, inconsistent scale, random text, watermark, logo artifacts, low detail, blur",Character/Character,1,
0027 | Pose | Reclining/Prone Elbows - Rightward Gaze,"lying face down with upper body lifted onto both elbows, lower body lengthened, head turned right, chin softly lowered, shoulders open","stiff posture, broken anatomy, impossible joints, twisted limbs, duplicated limbs, fused fingers, floating hands, unnatural balance, cropped feet, unclear silhouette, low detail, blur, text, watermark",Pose/Reclining,1.0,False
0028 | Action | Home & Craft/Folding Laundry - Steady Repetition,"folding a clean garment into crisp even sections, palms smoothing the fabric, repeated motion smooth and consistent, shoulders relaxed","frozen motion, unclear action, incorrect object interaction, misplaced hands, broken anatomy, impossible joints, duplicated limbs, floating objects, awkward grip, low detail, blur, text, watermark",Action/Home & Craft,1.0,False
0029 | Subject | Horror / Modern / Mirror-Bound Doppelganger — Clear Identity,"a mirror-bound doppelganger, clearly recognisable central horror subject with readable silhouette, atmospheric dread, precise material texture, coherent anatomy, polished horror concept design","cute, cheerful, generic monster, duplicate creature, broken anatomy, random costume, excessive gore, text, watermark, low detail, blur",Subject/Horror / Modern,1,
0030 | Clothing | Female/Polished Culture/Tokyo Street - Layered Day Look / Textured Lob - Day Finish,"adult woman, layered contemporary street fashion, technical fabric and controlled graphic detail, a tailored coat over a fitted knit top, high-waisted trousers, structured bag and polished shoes, textured long bob with effortless separation, charcoal, stone and silver palette, soft matte daytime finish, practical restrained accessories, authentic fabric texture, precise seams and fasteners, natural drape, believable accessories, polished editorial styling","wrong hairstyle, inconsistent hair length, merged hair strands, duplicate accessories, incorrect garment layering, warped clothing, broken seams, broken fasteners, malformed footwear, random logos, misspelled text, poor fit, extra limbs, bad hands, child, teen, underage, watermark, low detail, blur",Clothing/Female/Tokyo Street,1,False
0031 | Character | Character/Marvel/Sandman / Flint Marko — Classic Canon,"Sandman / Flint Marko — Classic Canon, Marvel Comics, iconic fictional character, faithful canonical costume, hairstyle, colour palette, signature props and instantly readable silhouette, classic canonical appearance with the most recognisable costume, colours and silhouette, unmistakable high-recognition identity, polished cinematic character design, coherent anatomy, precise costume construction, refined material texture, controlled dramatic lighting, premium concept-art finish, character remains the clear subject","wrong character, generic substitute, mixed franchise design, inaccurate costume, wrong colours, missing signature feature, missing signature prop, unintended actor likeness, duplicate limbs, malformed hands, extra fingers, broken anatomy, inconsistent scale, random text, watermark, logo artifacts, low detail, blur",Character/Character,1,
0032 | Clothing | Male/Swimwear/Patagonia - Volley Shorts + Surf Layer,"Patagonia lightweight volley swim shorts with elastic waist, drawcord, and mesh lining, lightweight rash vest, waterproof sandals, compact dry bag, crisp embroidery and labels, practical construction, refined fit, consistent material response","misspelled branding, counterfeit logo, warped lettering, duplicated garments, merged clothing, incorrect seams, broken fasteners, malformed footwear, inconsistent fabric, random outfit changes, poor garment fit, low detail, blur, watermark",Clothing/Male/Swimwear,1.0,False
0033 | Action | Sport/Cricket Bat Swing - Quick Footwork,"swinging a cricket bat through a controlled drive, front knee bent, head steady, feet repositioning rapidly beneath a stable upper body","frozen motion, unclear action, incorrect object interaction, misplaced hands, broken anatomy, impossible joints, duplicated limbs, floating objects, awkward grip, low detail, blur, text, watermark",Action/Sport,1.0,False
0034 | Character | Character/DC/Mister Miracle / Scott Free — Classic Canon,"Mister Miracle / Scott Free — Classic Canon, DC Comics, iconic fictional character, faithful canonical costume, hairstyle, colour palette, signature props and instantly readable silhouette, classic canonical appearance with the most recognisable costume, colours and silhouette, unmistakable high-recognition identity, polished cinematic character design, coherent anatomy, precise costume construction, refined material texture, controlled dramatic lighting, premium concept-art finish, character remains the clear subject","wrong character, generic substitute, mixed franchise design, inaccurate costume, wrong colours, missing signature feature, missing signature prop, unintended actor likeness, duplicate limbs, malformed hands, extra fingers, broken anatomy, inconsistent scale, random text, watermark, logo artifacts, low detail, blur",Character/Character,1,
0035 | Location | Vehicles & Surfaces/Pickup Truck Bed - Night,"inside the open bed of a pickup truck with ribbed metal floor, wheel arches and tailgate lowered, at night with practical lights, deeper shadows and reflected highlights","generic empty setting, impossible architecture, broken perspective, duplicated furniture, floating objects, malformed vehicle geometry, warped signs, unreadable text, low detail, blur, watermark",Location/Vehicles & Surfaces,1.0,False
0036 | Clothing | Male/Hair Styles/Shoulder-Length Locs Tied Half-Up + American workwear chore coat over a henley,"shoulder-length locs tied half-up, American workwear chore coat over a henley, carpenter trousers and service boots, warm rust, ecru and faded brown palette, tactile woven accessories, realistic individual hair strands, clean hairline, coherent garment construction, believable fabric weight, refined layering, balanced accessories, polished contemporary styling","wrong hairstyle, inconsistent hair length, merged hair strands, duplicate accessories, incorrect garment layering, warped clothing, broken seams, broken fasteners, malformed footwear, random logos, misspelled text, poor fit, extra limbs, bad hands, watermark, low detail, blur",Clothing/Male/Hair Styles,1.0,False
0037 | Clothing | Female/Polished Culture/Hollywood Red Carpet - Dress Ensemble / High Gloss Ponytail - Evening Finish,"adult woman, sculpted eveningwear, elegant drape and restrained high-jewellery accents, a refined midi dress with defined waist, elegant outer layer, coordinated bag and delicate jewellery, high polished ponytail with clean hairline detail, white, black and gold palette, richer contrast, polished evening finish and refined statement accessories, authentic fabric texture, precise seams and fasteners, natural drape, believable accessories, polished editorial styling","wrong hairstyle, inconsistent hair length, merged hair strands, duplicate accessories, incorrect garment layering, warped clothing, broken seams, broken fasteners, malformed footwear, random logos, misspelled text, poor fit, extra limbs, bad hands, child, teen, underage, watermark, low detail, blur",Clothing/Female/Hollywood Red Carpet,1,False
